642,του,O
642,οηε,O
642,(,O
642,ocha,O
642,),O
642,είχε,O
642,ανακοινώσει,O
642,τη,O
642,μείωση,O
642,των,O
642,κρουσμάτων,O
642,χολέρας,O
642,",",O
642,προειδοποιώντας,O
642,όμως,O
642,ότι,O
642,«,O
642,τα,O
642,δεδομένα,O
642,μπορεί,O
642,να,O
642,αλλάξουν,O
642,λόγω,O
642,της,O
642,περιόδου,O
642,των,O
642,βροχών,O
642,»,O
642,.,O
643,από,O
643,την,O
643,επιδημία,O
643,της,O
643,χολέρας,O
643,έχουν,O
643,χάσει,O
643,τη,O
643,ζωή,O
643,τους,O
643,στην,O
643,αϊτή,B-LOC
643,περισσότεροι,O
643,από,O
643,6,O
643,.,O
643,500,O
643,άνθρωποι,O
643,",",O
643,ενώ,O
643,τα,O
643,κρούσματα,O
643,είναι,O
643,περίπου,O
643,500,O
643,.,O
643,000,O
643,.,O
644,κεελπνο,O
644,:,O
644,κανένας,O
644,θάνατος,O
644,από,O
644,ελονοσία,B-DIS
644,δεν,O
644,έχουν,O
644,καταγραφεί,O
644,θάνατοι,O
644,",",O
644,που,O
644,να,O
644,οφείλονται,O
644,στην,O
644,ελονοσία,B-DIS
644,σε,O
644,καμία,O
644,περιοχή,O
644,της,O
644,χώρας,O
644,",",O
644,αναφέρει,O
644,ανακοίνωση,O
644,του,O
644,κέντρου,O
644,ελέγχου,O
644,και,O
644,πρόληψης,O
644,νοσημάτων,O
644,(,O
644,κεeλπνο,O
644,),O
644,",",O
644,διαψεύδοντας,O
644,δημοσίευμα,O
644,εφημερίδας,O
644,",",O
644,που,O
644,έκανε,O
644,λόγο,O
644,για,O
644,θανάτους,O
644,από,O
644,τη,O
644,νόσο,O
644,.,O
645,το,O
645,κεελπνο,O
645,σημειώνει,O
645,ότι,O
645,έχουν,O
645,καταγραφεί,O
645,κρούσματα,O
645,ελονοσίας,O
645,στην,O
645,περιοχή,O
645,του,O
645,δήμου,O
645,ευρώτα,O
645,.,O
646,κατά,O
646,τη,O
646,διάρκεια,O
646,του,O
646,2011,O
646,",",O
646,έχουν,O
646,δηλωθεί,O
646,στο,O
646,τμήμα,O
646,επιδημιολογικής,O
646,επιτήρησης,O
646,και,O
646,παρέμβασης,O
646,του,O
646,κεελπνο,O
646,συνολικά,O
646,57,O
646,κρούσματα,O
646,ελονοσίας,O
646,εκ,O
646,των,O
646,οποίων,O
646,27,O
646,σε,O
646,έλληνες,O
646,",",O
646,χωρίς,O
646,ιστορικό,O
646,μετακίνησης,O
646,σε,O
646,χώρες,O
646,ενδημικές,O
646,για,O
646,ελονοσία,B-DIS
646,",",O
646,7,O
646,σε,O
646,αλλοδαπούς,O
646,από,O
646,μη,O
646,ενδημικές,O
646,χώρες,O
646,και,O
646,23,O
646,σε,O
646,αλλοδαπούς,O
646,από,O
646,ενδημικές,O
646,χώρες,O
646,(,O
646,κυρίως,O
646,από,O
646,το,O
646,πακιστάν,O
646,),O
646,.,O
647,όλα,O
647,τα,O
647,κρούσματα,O
647,ελονοσίας,O
647,",",O
647,που,O
647,έχουν,O
647,καταγραφεί,O
647,στη,O
647,λακωνία,O
647,",",O
647,οφείλονται,O
647,στο,O
647,πλασμώδιο,O
647,vivax,O
647,(,O
647,p,O
647,.,O
647,vivax,O
647,),O
647,",",O
647,το,O
647,οποίο,O
647,εμφανίζει,O
647,συνήθως,O
647,ηπιότερη,O
647,κλινική,O
647,εικόνα,O
647,.,O
648,ένας,O
648,υπερήλικας,O
648,ασθενής,O
648,στη,O
648,λακωνία,O
648,",",O
648,ο,O
648,οποίος,O
648,έπασχε,O
648,από,O
648,ελονοσία,B-DIS
648,",",O
648,απεβίωσε,O
648,λόγω,O
648,σοβαρών,O
648,υποκείμενων,O
648,νοσημάτων,O
648,.,O
649,όπως,O
649,αναφέρει,O
649,η,O
649,ανακοίνωση,O
649,",",O
649,το,O
649,κεελπνο,O
649,συνεχίζει,O
649,την,O
649,επαγρύπνηση,O
649,και,O
649,κατά,O
649,τη,O
649,διάρκεια,O
649,των,O
649,χειμερινών,O
649,μηνών,O
649,.,O
650,θεωρείται,O
650,ότι,O
650,η,O
650,περίοδος,O
650,μετάδοσης,O
650,της,O
650,ελονοσίας,O
650,στην,O
650,περιοχή,O
650,έχει,O
650,διακοπεί,O
650,από,O
650,τις,O
650,13,O
650,νοεμβρίου,O
650,2011,O
650,",",O
650,ενώ,O
650,το,O
650,τελευταίο,O
650,περιστατικό,O
650,σε,O
650,έλληνα,O
650,υπήκοο,O
650,ανέφερε,O
650,έναρξη,O
650,συμπτωμάτων,O
650,στις,O
650,18,O
650,οκτωβρίου,O
650,2011,O
650,.,O
650,το,O
650,κεελπνο,O
650,και,O
650,το,O
650,υπουργειο,O
650,υγείας,O
650,βρίσκονται,O
650,σε,O
650,συνεχή,O
650,επικοινωνία,O
650,με,O
650,το,O
650,ευρωπαϊκό,O
650,κέντρο,O
650,πρόληψης,O
650,και,O
650,ελέγχου,O
650,νοσημάτων,O
650,(,O
650,ecdc,O
650,),O
650,και,O
650,με,O
650,τον,O
650,παγκόσμιο,O
650,οργανισμό,O
650,υγείας,O
650,(,O
650,που,O
650,),O
650,για,O
650,το,O
650,θέμα,O
650,της,O
650,ελονοσίας,O
650,.,O
651,μάλιστα,O
651,",",O
651,με,O
651,αφορμή,O
651,τα,O
651,αυξημένα,O
651,κρούσματα,O
651,ελονοσίας,O
651,στην,O
651,περιοχή,O
651,",",O
651,το,O
651,αντίστοιχο,O
651,κέντρο,O
651,ελέγχου,O
651,και,O
651,πρόληψης,O
651,νοσημάτων,O
651,των,O
651,ηπα,O
651,(,O
651,cdc,O
651,atlanta,O
651,),O
651,εξέδωσε,O
651,στα,O
651,τέλη,O
651,οκτωβρίου,O
651,2011,O
651,οδηγία,O
651,για,O
651,τους,O
651,ταξιδιώτες,O
651,προς,O
651,λακωνία,O
651,με,O
651,σύσταση,O
651,χημειοπροφύλαξης,O
651,για,O
651,την,O
651,ελονοσία,B-DIS
651,",",O
651,η,O
651,οποία,O
651,άρθηκε,O
651,στις,O
651,16/12/2011,O
651,",",O
651,«,O
651,γεγονός,O
651,που,O
651,επιβεβαιώνει,O
651,ότι,O
651,έχουν,O
651,δρομολογηθεί,O
651,οι,O
651,κατάλληλες,O
651,δράσεις,O
651,και,O
651,ληφθεί,O
651,τα,O
651,σωστά,O
651,μέτρα,O
651,ελέγχου,O
651,της,O
651,επιδημίας,O
651,»,O
651,",",O
651,αναφέρει,O
651,η,O
651,ανακοίνωση,O
651,.,O
652,το,O
652,κεελπνο,O
652,και,O
652,το,O
652,υπουργείο,O
652,υγείας,O
652,σε,O
652,συνεργασία,O
652,με,O
652,όλους,O
652,τους,O
652,εμπλεκόμενους,O
652,φορείς,O
652,",",O
652,έχει,O
652,ήδη,O
652,αναπτύξει,O
652,στρατηγικό,O
652,σχέδιο,O
652,δράσης,O
652,για,O
652,τον,O
652,έλεγχο,O
652,της,O
652,ελονοσίας,O
652,στην,O
652,ελλάδα,B-LOC
652,",",O
652,το,O
652,οποίο,O
652,καθορίζει,O
652,τις,O
652,δράσεις,O
652,για,O
652,την,O
652,επόμενη,O
652,περίοδο,O
652,αυξημένης,O
652,κυκλοφορίας,O
652,των,O
652,ανωφελών,O
652,κουνουπιών,O
652,(,O
652,άνοιξη,O
652,φθινόπωρο,O
652,2012,O
652,),O
652,.,O
653,σε,O
653,ό,O
653,",",O
653,τι,O
653,αφορά,O
653,στον,O
653,ιό,O
653,του,O
653,δυτικού,O
653,νείλου,O
653,(,O
653,δν,O
653,),O
653,",",O
653,διευκρινίζεται,O
653,ότι,O
653,πρόκειται,O
653,για,O
653,διαφορετικό,O
653,λοιμώδες,O
653,νόσημα,O
653,",",O
653,το,O
653,οποίο,O
653,μεταδίδεται,O
653,με,O
653,το,O
653,απλό,O
653,κουνούπι,O
653,(,O
653,γένος,O
653,culex,O
653,),O
653,και,O
653,δε,O
653,συσχετίζεται,O
653,σε,O
653,καμία,O
653,περίπτωση,O
653,με,O
653,την,O
653,είσοδο,O
653,και,O
653,παραμονή,O
653,μεταναστών,O
653,στην,O
653,ελλάδα,B-LOC
653,",",O
653,υπογραμμίζει,O
653,το,O
653,κεελπνο,O
653,.,O
654,κατά,O
654,τη,O
654,διάρκεια,O
654,του,O
654,2011,O
654,διαγνώστηκαν,O
654,συνολικά,O
654,101,O
654,κρούσματα,O
654,λοίμωξης,O
654,από,O
654,τον,O
654,ιό,O
654,του,O
654,δν,O
654,",",O
654,από,O
654,τα,O
654,οποία,O
654,76,O
654,εμφάνισαν,O
654,εκδηλώσεις,O
654,από,O
654,το,O
654,κεντρικό,O
654,νευρικό,O
654,σύστημα,O
654,.,O
655,σημειώθηκαν,O
655,επίσης,O
655,8,O
655,θάνατοι,O
655,σε,O
655,ασθενείς,O
655,άνω,O
655,των,O
655,65,O
655,ετών,O
655,με,O
655,υποκείμενα,O
655,νοσήματα,O
655,.,O
656,τα,O
656,κρούσματα,O
656,λοίμωξης,O
656,από,O
656,τον,O
656,ιό,O
656,του,O
656,δν,O
656,εμφανίστηκαν,O
656,σε,O
656,νοτιότερες,O
656,περιοχές,O
656,της,O
656,χώρας,O
656,",",O
656,κυρίως,O
656,δε,O
656,στις,O
656,περιοχές,O
656,της,O
656,θεσσαλίας,O
656,και,O
656,της,O
656,αττικής,O
656,.,O
657,το,O
657,τελευταίο,O
657,περιστατικό,O
657,εμφάνισε,O
657,συμπτώματα,O
657,στις,O
657,18,O
657,οκτωβρίου,O
657,2011,O
657,.,O
657,το,O
657,κεελπνο,O
657,συμμετέχει,O
657,σε,O
657,πρόγραμμα,O
657,εσπα,O
657,μαζί,O
657,με,O
657,το,O
657,πανεπιστήμιο,O
657,θεσσαλίας,O
657,και,O
657,άλλους,O
657,ακαδημαϊκούς,O
657,και,O
657,δημόσιους,O
657,φορείς,O
657,με,O
657,θέμα,O
657,τα,O
657,νοσήματα,O
657,που,O
657,μεταδίδονται,O
657,με,O
657,διαβιβαστές,O
657,",",O
657,όπως,O
657,η,O
657,ελονοσία,B-DIS
657,και,O
657,η,O
657,λοίμωξη,O
657,από,O
657,τον,O
657,ιό,O
657,του,O
657,δυτικού,O
657,νείλου,O
657,.,O
658,zimbabwé,O
658,:,O
658,quand,O
658,mugabe,O
658,défie,O
658,la,O
658,communauté,O
658,internationale,O
658,écrit,O
658,par,O
658,edmond,O
658,kamguia,O
658,k,O
658,.,O
658,englué,O
658,dans,O
658,une,O
658,crise,O
658,politique,O
658,",",O
658,sociale,O
658,et,O
658,économique,O
658,",",O
658,le,O
658,zimbabwe,B-LOC
658,est,O
658,plingé,O
658,depuis,O
658,quelque,O
658,temps,O
658,dans,O
658,une,O
658,catastrophe,O
658,humanitaire,O
658,.,O
659,avec,O
659,notamment,O
659,une,O
659,épidémie,O
659,de,O
659,choléra,B-DIS
659,qui,O
659,a,O
659,déjà,O
659,fait,O
659,plus,O
659,de,O
659,600,O
659,morts,O
659,",",O
659,selon,O
659,différentes,O
659,sources,O
659,.,O
660,le,O
660,président,O
660,français,O
660,nicolas,O
660,sarkozy,O
660,a,O
660,récemment,O
660,déclaré,O
660,quil,O
660,est,O
660,temps,O
660,pour,O
660,robert,O
660,mugabe,O
660,de,O
660,quitter,O
660,le,O
660,pouvoir,O
660,",",O
660,de,O
660,cesser,O
660,de,O
660,faire,O
660,souffrir,O
660,son,O
660,peuple,O
660,:,O
660,il,O
660,doit,O
660,partir,O
660,",",O
660,a,O
660,dit,O
660,avec,O
660,fermeté,O
660,le,O
660,chef,O
660,de,O
660,letat,O
660,français,O
660,.,O
661,rejoignant,O
661,ainsi,O
661,le,O
661,premier,O
661,ministre,O
661,britannique,O
661,",",O
661,gordon,O
661,brown,O
661,qui,O
661,a,O
661,demandé,O
661,à,O
661,la,O
661,communauté,O
661,internationale,O
661,de,O
661,se,O
661,rassembler,O
661,pour,O
661,dire,O
661,à,O
661,robert,O
661,mugabe,O
661,que,O
661,trop,O
661,",",O
661,cest,O
661,trop,O
661,!,O
662,",",O
662,çà,O
662,suffit,O
662,!,O
663,.,O
664,le,O
664,premier,O
664,ministre,O
664,britannique,O
664,a,O
664,contacté,O
664,les,O
664,dirigeants,O
664,africains,O
664,pour,O
664,faire,O
664,pression,O
664,sur,O
664,leur,O
664,homologue,O
664,du,O
664,zimbabwe,B-LOC
664,.,O
665,:,O
665,le,O
665,peuple,O
665,du,O
665,zimbabwe,B-LOC
665,a,O
665,voté,O
665,pour,O
665,un,O
665,meilleur,O
665,avenir,O
665,.,O
666,cest,O
666,notre,O
666,devoir,O
666,de,O
666,soutenir,O
666,cette,O
666,aspiration,O
666,.,O
667,le,O
667,conseil,O
667,de,O
667,sécurité,O
667,de,O
667,lonu,O
667,devrait,O
667,se,O
667,réunir,O
667,en,O
667,urgence,O
667,",",O
667,a,O
667,souligné,O
667,gordon,O
667,brown,O
667,.,O
668,vers,O
668,la,O
668,chute,O
668,de,O
668,mugabe,O
668,?,O
669,face,O
669,à,O
669,la,O
669,situation,O
669,dramatique,O
669,que,O
669,connaissent,O
669,les,O
669,zimbabwéens,O
669,depuis,O
669,plusieurs,O
669,années,O
669,",",O
669,situation,O
669,qui,O
669,sest,O
669,aggravée,O
669,avec,O
669,lépidémie,O
669,de,O
669,choléra,B-DIS
669,",",O
669,des,O
669,appels,O
669,fusent,O
669,de,O
669,partout,O
669,pour,O
669,condamner,O
669,la,O
669,gestion,O
669,catastrophique,O
669,de,O
669,robert,O
669,mugabe,O
669,.,O
670,le,O
670,gouvernement,O
670,des,O
670,etats,O
670,unis,O
670,damérique,O
670,pense,O
670,aussi,O
670,",",O
670,plus,O
670,que,O
670,jamais,O
670,",",O
670,qu,O
670,il,O
670,est,O
670,grand,O
670,temps,O
670,que,O
670,robert,O
670,mugabe,O
670,quitte,O
670,ses,O
670,fonctions,O
670,.,O
671,le,O
671,président,O
671,george,O
671,w,O
671,.,O
671,bush,O
671,",",O
671,qui,O
671,a,O
671,provoqué,O
671,le,O
671,départ,O
671,du,O
671,pouvoir,O
671,de,O
671,lex,O
671,président,O
671,libérien,O
671,charles,O
671,taylor,O
671,et,O
671,la,O
671,chute,O
671,du,O
671,président,O
671,irakien,O
671,saddam,O
671,hussein,O
671,",",O
671,est,O
671,très,O
671,clair,O
671,:,O
671,robert,O
671,mugabe,O
671,doit,O
671,partir,O
671,.,O
672,ce,O
672,nest,O
672,pas,O
672,la,O
672,première,O
672,fois,O
672,que,O
672,les,O
672,dirigeants,O
672,des,O
672,pays,O
672,occidentaux,O
672,dénoncent,O
672,le,O
672,régime,O
672,dictatorial,O
672,de,O
672,robert,O
672,mugabe,O
672,ou,O
672,souhaitent,O
672,son,O
672,départ,O
672,du,O
672,pouvoir,O
672,.,O
673,lancien,O
673,premier,O
673,ministre,O
673,britannique,O
673,",",O
673,tony,O
673,blair,O
673,sétait,O
673,lancé,O
673,dans,O
673,une,O
673,bataille,O
673,diplomatique,O
673,intense,O
673,contre,O
673,robert,O
673,mugabe,O
673,.,O
674,des,O
674,sanctions,O
674,contre,O
674,le,O
674,zimbabwe,B-LOC
674,nont,O
674,pas,O
674,altéré,O
674,la,O
674,capacité,O
674,de,O
674,résistance,O
674,du,O
674,camarade,O
674,combattant,O
674,de,O
674,la,O
674,libération,O
674,bob,O
674,ce,O
674,qui,O
674,est,O
674,nouveau,O
674,est,O
674,la,O
674,manière,O
674,dont,O
674,lannonce,O
674,du,O
674,départ,O
674,de,O
674,mugabe,O
674,est,O
674,organisée,O
674,cette,O
674,fois,O
674,ci,O
674,.,O
675,comme,O
675,dans,O
675,une,O
675,sorte,O
675,de,O
675,récital,O
675,où,O
675,les,O
675,dirigeants,O
675,occidentaux,O
675,se,O
675,succèdent,O
675,sur,O
675,la,O
675,scène,O
675,avant,O
675,de,O
675,passer,O
675,à,O
675,laction,O
675,commune,O
675,en,O
675,préparation,O
675,.,O
676,au,O
676,cas,O
676,où,O
676,le,O
676,président,O
676,zimbabwéen,O
676,ne,O
676,comprend,O
676,pas,O
676,que,O
676,les,O
676,carottes,O
676,sont,O
676,désormais,O
676,cuites,O
676,.,O
677,il,O
677,nest,O
677,pas,O
677,exclu,O
677,quune,O
677,opération,O
677,denvergure,O
677,soit,O
677,engagée,O
677,pour,O
677,chasser,O
677,du,O
677,pouvoir,O
677,robert,O
677,mugabe,O
677,.,O
678,lequel,O
678,a,O
678,longtemps,O
678,bénéficié,O
678,du,O
678,soutien,O
678,et,O
678,de,O
678,la,O
678,médiation,O
678,complaisante,O
678,de,O
678,lancien,O
678,président,O
678,sud,O
678,africain,O
678,thabo,O
678,mbeki,O
678,.,O
679,dautres,O
679,voix,O
679,se,O
679,joignent,O
679,à,O
679,celles,O
679,des,O
679,dirigeants,O
679,des,O
679,pays,O
679,occidentaux,O
679,pour,O
679,exiger,O
679,le,O
679,départ,O
679,ou,O
679,la,O
679,démission,O
679,de,O
679,robert,O
679,mugabe,O
679,.,O
680,le,O
680,prix,O
680,nobel,O
680,de,O
680,la,O
680,paix,O
680,desmond,O
680,tutu,O
680,est,O
680,persuadé,O
680,que,O
680,quelque,O
680,chose,O
680,doit,O
680,être,O
680,fait,O
680,pour,O
680,sortir,O
680,le,O
680,peuple,O
680,zimbabwéen,O
680,de,O
680,lenfer,O
680,.,O
681,il,O
681,estime,O
681,que,O
681,les,O
681,pays,O
681,africains,O
681,devraient,O
681,tous,O
681,ensemble,O
681,utiliser,O
681,la,O
681,force,O
681,si,O
681,le,O
681,président,O
681,du,O
681,zimbabwe,B-LOC
681,refuse,O
681,de,O
681,partir,O
681,.,O
682,une,O
682,option,O
682,difficile,O
682,à,O
682,réaliser,O
682,.,O
683,dans,O
683,la,O
683,mesure,O
683,où,O
683,les,O
683,dirigeant,O
683,africains,O
683,comptent,O
683,dans,O
683,leurs,O
683,rangs,O
683,bon,O
683,nombre,O
683,de,O
683,mal,O
683,élus,O
683,.,O
684,lesquels,O
684,",",O
684,dans,O
684,leur,O
684,hypocrisie,O
684,",",O
684,complicité,O
684,et,O
684,duplicité,O
684,",",O
684,ont,O
684,laissé,O
684,robert,O
684,mugabe,O
684,plonger,O
684,son,O
684,peuple,O
684,dans,O
684,la,O
684,situation,O
684,déplorable,O
684,actuelle,O
684,.,O
685,défi,O
685,de,O
685,mugabe,O
685,pourtant,O
685,jugé,O
685,incapable,O
685,de,O
685,résoudre,O
685,la,O
685,crise,O
685,humanitaire,O
685,qui,O
685,sévit,O
685,dans,O
685,son,O
685,pays,O
685,",",O
685,mugabe,O
685,prétend,O
685,que,O
685,son,O
685,gouvernement,O
685,contrôle,O
685,la,O
685,situation,O
685,.,O
686,par,O
686,ailleurs,O
686,",",O
686,le,O
686,gouvernement,O
686,zimbabwéen,O
686,a,O
686,qualifié,O
686,les,O
686,leaders,O
686,occidentaux,O
686,de,O
686,dégoûtants,O
686,.,O
687,robert,O
687,mugabe,O
687,accuse,O
687,les,O
687,etats,O
687,unis,O
687,et,O
687,le,O
687,royaume,O
687,uni,O
687,de,O
687,préparer,O
687,une,O
687,invasion,O
687,du,O
687,zimbabwe,B-LOC
687,.,O
688,il,O
688,a,O
688,rejeté,O
688,les,O
688,appels,O
688,de,O
688,la,O
688,communauté,O
688,internationale,O
688,pour,O
688,son,O
688,départ,O
688,et,O
688,continue,O
688,de,O
688,croire,O
688,que,O
688,rien,O
688,ni,O
688,personne,O
688,ne,O
688,peut,O
688,lenlever,O
688,du,O
688,pouvoir,O
688,quil,O
688,tient,O
688,depuis,O
688,lindépendance,O
688,du,O
688,pays,O
688,",",O
688,en,O
688,1980,O
688,.,O
688,il,O
688,avait,O
688,dabord,O
688,été,O
688,premier,O
688,ministre,O
688,avant,O
688,de,O
688,devenir,O
688,le,O
688,premier,O
688,président,O
688,du,O
688,zimbabwe,B-LOC
688,le,O
688,31,O
688,décembre,O
688,1987,O
688,.,O
688,ni,O
688,lunion,O
688,africaine,O
688,(,O
688,ua,O
688,),O
688,",",O
688,ni,O
688,les,O
688,nations,O
688,unies,O
688,ne,O
688,sont,O
688,intervenues,O
688,après,O
688,la,O
688,série,O
688,dannonces,O
688,fracassantes,O
688,du,O
688,départ,O
688,de,O
688,robert,O
688,mugabe,O
688,par,O
688,des,O
688,chefs,O
688,detat,O
688,occidentaux,O
688,.,O
689,si,O
689,on,O
689,peut,O
689,reconnaître,O
689,au,O
689,président,O
689,zimbabwéen,O
689,le,O
689,mérite,O
689,davoir,O
689,combattu,O
689,pour,O
689,libérer,O
689,son,O
689,pays,O
689,du,O
689,joug,O
689,colonial,O
689,",",O
689,on,O
689,ne,O
689,peut,O
689,comprendre,O
689,quil,O
689,tienne,O
689,à,O
689,saccrocher,O
689,au,O
689,pouvoir,O
689,",",O
689,par,O
689,la,O
689,répression,O
689,",",O
689,la,O
689,violence,O
689,politique,O
689,",",O
689,lintimidation,O
689,et,O
689,larrestation,O
689,des,O
689,opposants,O
689,et,O
689,membres,O
689,de,O
689,la,O
689,société,O
689,civile,O
689,.,O
690,ainsi,O
690,que,O
690,par,O
690,des,O
690,hold,O
690,up,O
690,électoraux,O
690,permanents,O
690,.,O
691,tout,O
691,se,O
691,passe,O
691,comme,O
691,si,O
691,le,O
691,peuple,O
691,zimbabwéen,O
691,pouvait,O
691,crever,O
691,de,O
691,faim,O
691,",",O
691,de,O
691,maladies,O
691,et,O
691,de,O
691,mauvaise,O
691,gouvernance,O
691,politique,O
691,et,O
691,économique,O
691,sans,O
691,que,O
691,cela,O
691,préoccupe,O
691,son,O
691,chef,O
691,detat,O
691,.,O
692,le,O
692,cas,O
692,mugabe,O
692,interpelle,O
692,aussi,O
692,les,O
692,autres,O
692,dirigeant,O
692,africains,O
692,adeptes,O
692,des,O
692,mêmes,O
692,pratiques,O
692,et,O
692,méthodes,O
692,antidémocratiques,O
692,et,O
692,contraires,O
692,au,O
692,respect,O
692,des,O
692,droits,O
692,de,O
692,lhomme,O
692,.,O
693,kasaï,O
693,occidental,O
693,:,O
693,mweka,O
693,",",O
693,la,O
693,fièvre,O
693,hémorragique,O
693,debola,O
693,refait,O
693,surface,O
693,à,O
693,kampongo,O
693,",",O
693,9,O
693,morts,O
693,et,O
693,21,O
693,malades,O
693,recensés,O
693,lépidémie,O
693,debola,O
693,sévit,O
693,de,O
693,nouveau,O
693,dans,O
693,laire,O
693,de,O
693,santé,O
693,de,O
693,kampongo,O
693,",",O
693,localité,O
693,située,O
693,à,O
693,plus,O
693,de,O
693,60,O
693,kilomètres,O
693,de,O
693,mweka,O
693,",",O
693,au,O
693,kasaï,O
693,occidental,O
693,.,O
694,cest,O
694,le,O
694,ministre,O
694,de,O
694,la,O
694,santé,O
694,",",O
694,m,O
694,.,O
694,auguste,O
694,mopipi,O
694,mukulumania,O
694,qui,O
694,la,O
694,annoncé,O
694,hier,O
694,jeudi,O
694,25,O
694,décembre,O
694,2008,O
694,.,O
694,selon,O
694,lui,O
694,",",O
694,une,O
694,maladie,O
694,dorigine,O
694,inconnue,O
694,a,O
694,éclaté,O
694,dans,O
694,cette,O
694,contrée,O
694,depuis,O
694,novembre,O
694,dernier,O
694,",",O
694,faisant,O
694,jusque,O
694,là,O
694,9,O
694,morts,O
694,et,O
694,21,O
694,malades,O
694,recensés,O
694,.,O
695,lanalyse,O
695,des,O
695,échantillons,O
695,prélevés,O
695,sur,O
695,place,O
695,à,O
695,kalwamba,O
695,",",O
695,confirme,O
695,lexistence,O
695,de,O
695,la,O
695,fièvre,O
695,hémorragique,O
695,debola,O
695,",",O
695,affirme,O
695,le,O
695,ministre,O
695,",",O
695,relayé,O
695,par,O
695,radiookapi,O
695,.,O
695,net,O
695,les,O
695,autorités,O
695,nationales,O
695,et,O
695,provinciales,O
695,se,O
695,sont,O
695,mobilisées,O
695,pour,O
695,porter,O
695,secours,O
695,à,O
695,la,O
695,population,O
695,de,O
695,cette,O
695,zone,O
695,de,O
695,santé,O
695,",",O
695,notamment,O
695,dans,O
695,la,O
695,localité,O
695,de,O
695,kalwamba,O
695,et,O
695,ses,O
695,environs,O
695,.,O
696,après,O
696,analyse,O
696,des,O
696,échantillons,O
696,prélevés,O
696,à,O
696,kalwamba,O
696,",",O
696,il,O
696,savère,O
696,que,O
696,lon,O
696,fasse,O
696,de,O
696,nouveau,O
696,face,O
696,à,O
696,une,O
696,épidémie,O
696,de,O
696,fièvre,O
696,hémorragique,O
696,virale,O
696,à,O
696,virus,O
696,ebola,B-DIS
696,",",O
696,a,O
696,indiqué,O
696,le,O
696,ministre,O
696,.,O
697,comme,O
697,lannée,O
697,dernière,O
697,",",O
697,le,O
697,virus,O
697,ebola,B-DIS
697,frappe,O
697,de,O
697,nouveau,O
697,la,O
697,rdc,O
697,dans,O
697,la,O
697,même,O
697,contrée,O
697,.,O
698,par,O
698,le,O
698,passé,O
698,",",O
698,le,O
698,pays,O
698,a,O
698,eu,O
698,à,O
698,faire,O
698,face,O
698,à,O
698,des,O
698,situations,O
698,semblables,O
698,.,O
699,mais,O
699,cest,O
699,la,O
699,première,O
699,fois,O
699,que,O
699,cette,O
699,épidémie,O
699,touche,O
699,deux,O
699,fois,O
699,la,O
699,même,O
699,contrée,O
699,",",O
699,a,O
699,reconnu,O
699,le,O
699,ministre,O
699,",",O
699,qui,O
699,a,O
699,toutefois,O
699,exhorté,O
699,les,O
699,habitants,O
699,de,O
699,mweka,O
699,à,O
699,suivre,O
699,les,O
699,recommandations,O
699,des,O
699,équipes,O
699,déployées,O
699,sur,O
699,le,O
699,terrain,O
699,et,O
699,à,O
699,leur,O
699,prêter,O
699,main,O
699,forte,O
699,.,O
700,maladie,O
700,très,O
700,contagieuse,O
700,",",O
700,mortelle,O
700,dans,O
700,50,O
700,à,O
700,90,O
700,%,O
700,des,O
700,cas,O
700,",",O
700,ebola,B-DIS
700,avait,O
700,déjà,O
700,frappé,O
700,lex,O
700,zaïre,O
700,à,O
700,trois,O
700,reprises,O
700,.,O
701,en,O
701,1976,O
701,",",O
701,le,O
701,virus,O
701,a,O
701,tué,O
701,près,O
701,de,O
701,500,O
701,personnes,O
701,de,O
701,part,O
701,et,O
701,dautre,O
701,de,O
701,la,O
701,frontière,O
701,entre,O
701,le,O
701,soudan,O
701,et,O
701,le,O
701,nord,O
701,est,O
701,du,O
701,zaïre,O
701,",",O
701,où,O
701,il,O
701,avait,O
701,ressurgi,O
701,en,O
701,1995,O
701,",",O
701,faisant,O
701,245,O
701,morts,O
701,dans,O
701,la,O
701,province,O
701,du,O
701,bandundu,O
701,",",O
701,à,O
701,louest,O
701,de,O
701,la,O
701,rdc,O
701,.,O
702,en,O
702,2007,O
702,",",O
702,26,O
702,cas,O
702,confirmés,O
702,debola,O
702,avaient,O
702,été,O
702,enregistrés,O
702,dans,O
702,la,O
702,même,O
702,province,O
702,du,O
702,kasaï,O
702,occidental,O
702,",",O
702,où,O
702,plusieurs,O
702,épidémies,O
702,associées,O
702,(,O
702,ebola,B-DIS
702,",",O
702,fièvre,O
702,typhoïde,O
702,",",O
702,malaria,O
702,",",O
702,dysenterie,O
702,),O
702,ont,O
702,tué,O
702,187,O
702,personnes,O
702,.,O
703,comme,O
703,on,O
703,peut,O
703,le,O
703,constater,O
703,",",O
703,le,O
703,gouvernement,O
703,de,O
703,la,O
703,rdc,O
703,",",O
703,à,O
703,travers,O
703,le,O
703,ministère,O
703,de,O
703,la,O
703,santé,O
703,",",O
703,doit,O
703,prendre,O
703,des,O
703,précautions,O
703,pour,O
703,que,O
703,des,O
703,épidémies,O
703,de,O
703,ce,O
703,genre,O
703,ne,O
703,refassent,O
703,toujours,O
703,pas,O
703,surface,O
703,.,O
704,pendant,O
704,que,O
704,le,O
704,pays,O
704,est,O
704,confronté,O
704,à,O
704,des,O
704,sérieuses,O
704,difficultés,O
704,à,O
704,lest,O
