708,medicines,O
708,have,O
708,a,O
708,greater,O
708,potential,O
708,to,O
708,bleed,O
708,when,O
708,they,O
708,have,O
708,Dengue,I-DIS
708,Haemorrhagic,O
708,Fever,O
708,(,O
708,DHF,O
708,),O
708,”,O
708,and,O
708,advised,O
708,parents,O
708,to,O
708,refrain,O
708,from,O
708,giving,O
708,their,O
708,children,O
708,these,O
708,medications,O
708,if,O
708,they,O
708,have,O
708,fever,O
708,.,O
709,Explaining,O
709,that,O
709,paediatric,O
709,wards,O
709,in,O
709,most,O
709,parts,O
709,of,O
709,the,O
709,country,O
709,are,O
709,dealing,O
709,with,O
709,a,O
709,large,O
709,number,O
709,of,O
709,children,O
709,with,O
709,Dengue,I-DIS
709,Fever,O
709,(,O
709,DF,O
709,),O
709,and,O
709,Dengue,I-DIS
709,Haemorrhagic,O
709,Fever,O
709,(,O
709,DHF,O
709,),O
709,",",O
709,Prof,O
709,.,O
709,Fernando,O
709,said,O
709,it,O
709,had,O
709,been,O
709,noted,O
709,that,O
709,some,O
709,of,O
709,these,O
709,children,O
709,had,O
709,received,O
709,these,O
709,medications,O
709,before,O
709,admission,O
709,to,O
709,hospital,O
709,.,O
710,These,O
710,drugs,O
710,(,O
710,NSAIDs,O
710,),O
710,are,O
710,available,O
710,in,O
710,the,O
710,market,O
710,under,O
710,different,O
710,trade,O
710,names,O
710,.,O
711,Hence,O
711,it,O
711,is,O
711,important,O
711,to,O
711,check,O
711,the,O
711,labels,O
711,of,O
711,all,O
711,medications,O
711,available,O
711,for,O
711,control,O
711,of,O
711,fever,O
711,",",O
711,prior,O
711,to,O
711,giving,O
711,them,O
711,to,O
711,your,O
711,child,O
711,",",O
711,she,O
711,said,O
711,.,O
712,Echoing,O
712,the,O
712,views,O
712,of,O
712,the,O
712,paediatricians,O
712,",",O
712,an,O
712,Epidemiology,O
712,Unit,O
712,official,O
712,said,O
712,parents,O
712,should,O
712,not,O
712,panic,O
712,and,O
712,dose,O
712,the,O
712,child,O
712,with,O
712,these,O
712,common,O
712,pain,O
712,relieving,O
712,drugs,O
712,.,O
713,“,O
713,It,O
713,is,O
713,essential,O
713,to,O
713,rule,O
713,out,O
713,dengue,B-DIS
713,whenever,O
713,a,O
713,child,O
713,has,O
713,fever,O
713,",",O
713,”,O
713,the,O
713,official,O
713,said,O
713,",",O
713,explaining,O
713,that,O
713,the,O
713,fever,O
713,is,O
713,only,O
713,a,O
713,symptom,O
713,of,O
713,the,O
713,disease,O
713,.,O
714,Referring,O
714,to,O
714,the,O
714,harmful,O
714,effects,O
714,of,O
714,giving,O
714,pain,O
714,relieving,O
714,drugs,O
714,if,O
714,the,O
714,child,O
714,is,O
714,having,O
714,dengue,B-DIS
714,",",O
714,the,O
714,official,O
714,said,O
714,such,O
714,drugs,O
714,might,O
714,erode,O
714,the,O
714,lining,O
714,of,O
714,the,O
714,stomach,O
714,.,O
715,By,O
715,nature,O
715,",",O
715,these,O
715,medications,O
715,also,O
715,have,O
715,anti,O
715,clotting,O
715,properties,O
715,.,O
716,As,O
716,such,O
716,NSAIDs,O
716,in,O
716,any,O
716,form,O
716,",",O
716,be,O
716,it,O
716,tablets,O
716,",",O
716,liquids,O
716,",",O
716,suppositories,O
716,or,O
716,injections,O
716,",",O
716,should,O
716,not,O
716,be,O
716,given,O
716,for,O
716,fever,O
716,as,O
716,dengue,B-DIS
716,is,O
716,raising,O
716,its,O
716,head,O
716,once,O
716,again,O
716,",",O
716,the,O
716,official,O
716,said,O
716,.,O
717,Meanwhile,O
717,",",O
717,senior,O
717,Consultant,O
717,Paediatrician,O
717,",",O
717,Dr,O
717,.,O
717,LakKumar,O
717,Fernando,O
717,who,O
717,is,O
717,also,O
717,a,O
717,dengue,B-DIS
717,specialist,O
717,said,O
717,that,O
717,looking,O
717,at,O
717,the,O
717,trend,O
717,last,O
717,year,O
717,",",O
717,usually,O
717,among,O
717,those,O
717,affected,O
717,by,O
717,dengue,B-DIS
717,about,O
717,50,O
717,%,O
717,would,O
717,be,O
717,children,O
717,.,O
718,Last,O
718,year,O
718,",",O
718,among,O
718,the,O
718,dengue,B-DIS
718,deaths,O
718,",",O
718,one,O
718,third,O
718,comprised,O
718,children,O
718,and,O
718,two,O
718,third,O
718,adults,O
718,.,O
719,Adding,O
719,his,O
719,voice,O
719,to,O
719,the,O
719,serious,O
719,concerns,O
719,expressed,O
719,over,O
719,the,O
719,use,O
719,of,O
719,NSAIDs,O
719,when,O
719,dengue,B-DIS
719,is,O
719,rampant,O
719,",",O
719,he,O
719,pointed,O
719,out,O
719,that,O
719,the,O
719,guidelines,O
719,for,O
719,dengue,B-DIS
719,management,O
719,formally,O
719,introduced,O
719,by,O
719,the,O
719,Health,O
719,Ministry,O
719,in,O
719,December,O
719,2010,O
719,specifically,O
719,advised,O
719,against,O
719,their,O
719,use,O
719,.,O
720,If,O
720,any,O
720,child,O
720,has,O
720,fever,O
720,",",O
720,the,O
720,first,O
720,assumption,O
720,should,O
720,be,O
720,that,O
720,it,O
720,is,O
720,dengue,B-DIS
720,",",O
720,as,O
720,this,O
720,viral,O
720,disease,O
720,is,O
720,now,O
720,hyper,O
720,endemic,O
720,in,O
720,Sri,B-LOC
720,Lanka,I-LOC
720,",",O
720,he,O
720,says,O
720,.,O
721,A,O
721,few,O
721,years,O
721,ago,O
721,if,O
721,we,O
721,saw,O
721,10,O
721,children,O
721,with,O
721,fever,O
721,",",O
721,about,O
721,2,O
721,3,O
721,would,O
721,be,O
721,dengue,B-DIS
721,patients,O
721,.,O
722,But,O
722,now,O
722,in,O
722,Colombo,O
722,",",O
722,of,O
722,10,O
722,children,O
722,with,O
722,fever,O
722,",",O
722,we,O
722,should,O
722,suspect,O
722,that,O
722,five,O
722,have,O
722,dengue,B-DIS
722,",",O
722,while,O
722,in,O
722,Negombo,O
722,it,O
722,would,O
722,be,O
722,as,O
722,high,O
722,as,O
722,eight,O
722,",",O
722,said,O
722,Dr,O
722,.,O
722,Fernando,O
722,who,O
722,is,O
722,based,O
722,in,O
722,Negombo,O
722,.,O
723,Being,O
723,part,O
723,of,O
723,a,O
723,team,O
723,which,O
723,has,O
723,studied,O
723,dengue,B-DIS
723,management,O
723,not,O
723,only,O
723,in,O
723,Thailand,O
723,but,O
723,also,O
723,helped,O
723,implement,O
723,such,O
723,measures,O
723,in,O
723,Pakistan,O
723,recently,O
723,",",O
723,he,O
723,said,O
723,that,O
723,when,O
723,called,O
723,upon,O
723,to,O
723,advise,O
723,paediatricians,O
723,all,O
723,over,O
723,the,O
723,country,O
723,on,O
723,managing,O
723,very,O
723,ill,O
723,children,O
723,he,O
723,had,O
723,come,O
723,across,O
723,many,O
723,who,O
723,had,O
723,bled,O
723,due,O
723,to,O
723,being,O
723,given,O
723,either,O
723,ibuprofen,O
723,or,O
723,mefenamic,O
723,acid,O
723,before,O
723,admission,O
723,to,O
723,hospital,O
723,.,O
724,“,O
724,When,O
724,dengue,B-DIS
724,is,O
724,around,O
724,us,O
724,",",O
724,don’t,O
724,give,O
724,NSAIDs,O
724,to,O
724,bring,O
724,down,O
724,the,O
724,fever,O
724,",",O
724,”,O
724,he,O
724,said,O
724,",",O
724,even,O
724,though,O
724,fever,O
724,could,O
724,be,O
724,a,O
724,distressing,O
724,symptom,O
724,and,O
724,parents,O
724,may,O
724,look,O
724,for,O
724,quick,O
724,relief,O
724,.,O
725,For,O
725,",",O
725,NSAIDs,O
725,would,O
725,then,O
725,do,O
725,more,O
725,harm,O
725,than,O
725,good,O
725,.,O
726,Explaining,O
726,that,O
726,dengue,B-DIS
726,patients,O
726,die,O
726,due,O
726,to,O
726,prolonged,O
726,shock,O
726,",",O
726,fluid,O
726,overload,O
726,or,O
726,massive,O
726,bleeding,O
726,",",O
726,Dr,O
726,.,O
726,Fernando,O
726,added,O
726,the,O
726,cause,O
726,of,O
726,death,O
726,in,O
726,a,O
726,large,O
726,proportion,O
726,of,O
726,patients,O
726,was,O
726,massive,O
726,bleeding,O
726,.,O
727,Currently,O
727,while,O
727,the,O
727,Colombo,O
727,and,O
727,Gampaha,O
727,districts,O
727,of,O
727,the,O
727,Western,O
727,Province,O
727,are,O
727,the,O
727,worst,O
727,hit,O
727,with,O
727,dengue,B-DIS
727,",",O
727,increased,O
727,numbers,O
727,are,O
727,also,O
727,being,O
727,recorded,O
727,in,O
727,Kandy,O
727,",",O
727,Puttalam,O
727,",",O
727,Batticaloa,O
727,",",O
727,Kurunegala,O
727,and,O
727,Galle,O
727,",",O
727,the,O
727,Sunday,O
727,Times,O
727,learns,O
727,.,O
728,Last,O
728,week,O
728,",",O
728,the,O
728,Sunday,O
728,Times,O
728,reported,O
728,(,O
728,city,O
728,edition,O
728,),O
728,that,O
728,Negombo,O
728,was,O
728,in,O
728,the,O
728,throes,O
728,of,O
728,a,O
728,dengue,B-DIS
728,epidemic,O
728,with,O
728,at,O
728,least,O
728,75,O
728,patients,O
728,",",O
728,both,O
728,children,O
728,and,O
728,adults,O
728,",",O
728,being,O
728,treated,O
728,at,O
728,the,O
728,Negombo,O
728,Hospital,O
728,on,O
728,any,O
728,given,O
728,day,O
728,.,O
729,Choléra,I-DIS
729,au,O
729,Zimbabwe,B-LOC
729,bulletin,O
729,26,O
729,December,O
729,2008,O
729,Au,O
729,25,O
729,décembre,O
729,2008,O
729,",",O
729,le,O
729,Ministère,O
729,de,O
729,la,O
729,Santé,O
729,du,O
729,Zimbabwe,B-LOC
729,avait,O
729,notifié,O
729,au,O
729,total,O
729,26,O
729,497,O
729,cas,O
729,",",O
729,dont,O
729,1518,O
729,mortels,O
729,.,O
730,On,O
730,signale,O
730,désormais,O
730,des,O
730,cas,O
730,dans,O
730,lensemble,O
730,des,O
730,10,O
730,provinces,O
730,du,O
730,pays,O
730,.,O
731,Cest,O
731,à,O
731,Harare,O
731,",",O
731,et,O
731,notamment,O
731,dans,O
731,la,O
731,banlieue,O
731,de,O
731,Budiriro,O
731,",",O
731,au,O
731,sud,O
731,ouest,O
731,",",O
731,que,O
731,se,O
731,produit,O
731,la,O
731,majorité,O
731,dentre,O
731,eux,O
731,",",O
731,suivie,O
731,de,O
731,Beitbridge,O
731,",",O
731,au,O
731,Matabeleland,O
731,Sud,O
731,et,O
731,Mudzi,O
731,",",O
731,au,O
731,Mashonaland,O
731,Est,O
731,.,O
732,Lépidémie,O
732,actuelle,O
732,est,O
732,la,O
732,plus,O
732,grande,O
732,jamais,O
732,observée,O
732,dans,O
732,le,O
732,pays,O
732,et,O
732,elle,O
732,nest,O
732,toujours,O
732,pas,O
732,sous,O
732,contrôle,O
732,.,O
733,En,O
733,fait,O
733,",",O
733,on,O
733,a,O
733,recensé,O
733,au,O
733,cours,O
733,la,O
733,semaine,O
733,épidémiologique,O
733,qui,O
733,sest,O
733,terminée,O
733,le,O
733,20,O
733,décembre,O
733,plus,O
733,de,O
733,5000,O
733,nouveaux,O
733,cas,O
733,",",O
733,soit,O
733,une,O
733,augmentation,O
733,du,O
733,nombre,O
733,hebdomadaire,O
733,des,O
733,cas,O
733,par,O
733,rapport,O
733,aux,O
733,semaines,O
733,précédentes,O
733,",",O
733,ainsi,O
733,quun,O
733,accroissement,O
733,du,O
733,nombre,O
733,des,O
733,décès,O
733,en,O
733,dehors,O
733,des,O
733,centres,O
733,de,O
733,soins,O
733,ou,O
733,de,O
733,traitement,O
733,.,O
734,Le,O
734,taux,O
734,moyen,O
734,de,O
734,létalité,O
734,est,O
734,passé,O
734,à,O
734,"5,7",O
734,%,O
734,",",O
734,bien,O
734,au,O
734,dessus,O
734,de,O
734,1,O
734,%,O
734,qui,O
734,est,O
734,la,O
734,norme,O
734,dans,O
734,les,O
734,grandes,O
734,épidémies,O
734,et,O
734,",",O
734,dans,O
734,certaines,O
734,zones,O
734,rurales,O
734,",",O
734,il,O
734,a,O
734,atteint,O
734,50,O
734,%,O
734,.,O
735,La,O
735,mortalité,O
735,en,O
735,dehors,O
735,des,O
735,établissements,O
735,de,O
735,soins,O
735,reste,O
735,très,O
735,élevée,O
735,",",O
735,ce,O
735,qui,O
735,indique,O
735,clairement,O
735,quil,O
735,faut,O
735,améliorer,O
735,la,O
735,prise,O
735,en,O
735,charge,O
735,des,O
735,cas,O
735,et,O
735,laccès,O
735,aux,O
735,soins,O
735,",",O
735,notamment,O
735,en,O
735,développant,O
735,le,O
735,recours,O
735,au,O
735,traitement,O
735,par,O
735,les,O
735,sels,O
735,de,O
735,réhydratation,O
735,orale,O
735,dans,O
735,les,O
735,communautés,O
735,dès,O
735,le,O
735,déclenchement,O
735,de,O
735,la,O
735,maladie,O
735,.,O
736,Lépidémie,O
736,a,O
736,pris,O
736,une,O
736,dimension,O
736,sous,O
736,régionale,O
736,avec,O
736,des,O
736,cas,O
736,signalés,O
736,dans,O
736,les,O
736,pays,O
736,voisins,O
736,.,O
737,En,O
737,Afrique,O
737,du,O
737,Sud,O
737,",",O
737,on,O
737,avait,O
737,recensé,O
737,au,O
737,26,O
737,décembre,O
737,un,O
737,total,O
737,de,O
737,1279,O
737,cas,O
737,dont,O
737,12,O
737,mortels,O
737,(,O
737,taux,O
737,de,O
737,létalité,O
737,de,O
737,"0,9",O
737,%,O
737,),O
737,",",O
737,la,O
737,très,O
737,grosse,O
737,majorité,O
737,dentre,O
737,eux,O
737,(,O
737,1194,O
737,),O
737,sétant,O
737,produits,O
737,dans,O
737,la,O
737,région,O
737,de,O
737,Limpopo,O
737,.,O
738,On,O
738,a,O
738,également,O
738,notifié,O
738,des,O
738,cas,O
738,au,O
738,Botswana,O
738,(,O
738,Palm,O
738,Tree,O
738,),O
738,.,O
739,La,O
739,situation,O
739,actuelle,O
739,est,O
739,étroitement,O
739,liée,O
739,au,O
739,manque,O
739,deau,O
739,potable,O
739,",",O
739,aux,O
739,mauvaises,O
739,conditions,O
739,dassainissement,O
739,",",O
739,au,O
739,déclin,O
739,des,O
739,infrastructures,O
739,sanitaires,O
739,et,O
739,à,O
739,la,O
739,diminution,O
739,du,O
739,nombre,O
739,des,O
739,soignants,O
739,se,O
739,présentant,O
739,à,O
739,leurs,O
739,postes,O
739,de,O
739,travail,O
739,.,O
740,On,O
740,trouve,O
740,actuellement,O
740,dans,O
740,les,O
740,autres,O
740,facteurs,O
740,de,O
740,risque,O
740,le,O
740,début,O
740,de,O
740,la,O
740,saison,O
740,des,O
740,pluies,O
740,et,O
740,le,O
740,déplacement,O
740,des,O
740,populations,O
740,à,O
740,lintérieur,O
740,du,O
740,pays,O
740,et,O
740,",",O
740,éventuellement,O
740,",",O
740,au,O
740,delà,O
740,des,O
740,frontières,O
740,",",O
740,pour,O
740,la,O
740,période,O
740,de,O
740,Noël,O
740,.,O
741,Avec,O
741,le,O
741,Ministère,O
741,de,O
741,la,O
741,Santé,O
741,et,O
741,les,O
741,partenaires,O
741,des,O
741,groupes,O
741,travaillant,O
741,sur,O
741,la,O
741,santé,O
741,",",O
741,leau,O
741,et,O
741,lassainissement,O
741,",",O
741,lOMS,O
741,a,O
741,institué,O
741,une,O
741,unité,O
741,de,O
741,coordination,O
741,de,O
741,laction,O
741,contre,O
741,lépidémie,O
741,de,O
741,choléra,B-DIS
741,afin,O
741,de,O
741,renforcer,O
741,la,O
741,notification,O
741,et,O
741,le,O
741,dépistage,O
741,précoce,O
741,des,O
741,cas,O
741,",",O
741,daméliorer,O
741,les,O
741,mécanismes,O
741,dintervention,O
741,et,O
741,laccès,O
741,aux,O
741,soins,O
741,de,O
741,santé,O
741,et,O
741,dassurer,O
741,une,O
741,prise,O
741,en,O
741,charge,O
741,correcte,O
741,des,O
741,cas,O
741,.,O
742,Elle,O
742,a,O
742,également,O
742,déployé,O
742,des,O
742,experts,O
742,de,O
742,la,O
742,santé,O
742,publique,O
742,",",O
742,de,O
742,leau,O
742,et,O
742,de,O
742,lassainissement,O
742,",",O
742,de,O
742,la,O
742,logistique,O
742,et,O
742,de,O
742,la,O
742,mobilisation,O
742,sociale,O
742,.,O
743,Compte,O
743,tenu,O
743,de,O
743,lampleur,O
743,et,O
743,du,O
743,rythme,O
743,dextension,O
743,de,O
743,lépidémie,O
743,",",O
743,il,O
743,est,O
743,crucial,O
743,de,O
743,renforcer,O
743,toutes,O
743,les,O
743,activités,O
743,de,O
743,lutte,O
743,dans,O
743,lensemble,O
743,du,O
743,pays,O
743,.,O
744,Au,O
744,vu,O
744,de,O
744,la,O
744,dynamique,O
744,actuelle,O
744,de,O
744,lépidémie,O
744,et,O
744,de,O
744,leffondrement,O
744,général,O
744,du,O
744,système,O
744,de,O
744,santé,O
744,",",O
744,la,O
744,vaccination,O
744,anticholérique,O
744,nest,O
744,pas,O
744,recommandée,O
744,.,O
745,De,O
745,plus,O
745,",",O
745,après,O
745,le,O
745,départ,O
745,dune,O
745,flambée,O
745,",",O
745,lOMS,O
745,ne,O
745,recommande,O
745,pas,O
745,dadministrer,O
745,le,O
745,vaccin,O
745,anticholérique,O
745,quelle,O
745,a,O
745,présélectionné,O
745,et,O
745,qui,O
745,est,O
745,actuellement,O
745,disponible,O
745,au,O
745,niveau,O
745,international,O
745,en,O
745,raison,O
745,des,O
745,deux,O
745,doses,O
745,à,O
745,administrer,O
745,",",O
745,du,O
745,délai,O
745,pour,O
745,quil,O
745,assure,O
745,une,O
745,protection,O
745,efficace,O
745,",",O
745,de,O
745,son,O
745,coût,O
745,élevé,O
745,et,O
745,des,O
745,complexités,O
745,logistiques,O
745,qui,O
745,sassocient,O
745,à,O
745,son,O
745,utilisation,O
745,.,O
746,LOMS,O
746,na,O
746,jamais,O
746,recommandé,O
746,le,O
746,vaccin,O
746,anticholérique,O
746,parentéral,O
746,en,O
746,raison,O
746,de,O
746,sa,O
746,faible,O
746,efficacité,O
746,et,O
746,du,O
746,risque,O
746,deffets,O
746,indésirables,O
746,graves,O
746,.,O
747,LOMS,O
747,ne,O
747,recommande,O
747,aucune,O
747,restriction,O
747,spéciale,O
747,aux,O
747,voyages,O
747,ou,O
747,au,O
747,commerce,O
747,à,O
747,destination,O
747,ou,O
747,en,O
747,provenance,O
747,des,O
747,zones,O
747,affectées,O
747,pour,O
747,lutter,O
747,contre,O
747,la,O
747,propagation,O
747,du,O
747,choléra,B-DIS
747,.,O
748,Elle,O
748,invite,O
748,néanmoins,O
748,les,O
748,pays,O
748,voisins,O
748,à,O
748,renforcer,O
748,leurs,O
748,systèmes,O
748,de,O
748,surveillance,O
748,active,O
748,et,O
748,leur,O
748,préparation,O
748,.,O
749,La,O
749,chimioprophylaxie,O
749,de,O
749,masse,O
749,est,O
749,fortement,O
749,déconseillée,O
749,",",O
749,car,O
749,elle,O
749,na,O
749,aucune,O
749,action,O
749,sur,O
749,la,O
749,propagation,O
749,du,O
749,choléra,B-DIS
749,et,O
749,peut,O
749,avoir,O
749,des,O
749,effets,O
749,indésirables,O
749,en,O
749,renforçant,O
749,les,O
749,résistances,O
749,aux,O
749,antimicrobiens,O
749,et,O
749,en,O
749,donnant,O
749,un,O
749,faux,O
749,sentiment,O
749,de,O
749,sécurité,O
749,.,O
750,Σε,O
750,4η,O
750,αιτία,O
750,θανάτου,O
750,παγκοσμίως,O
750,εξελίχθηκε,O
750,η,O
750,Χρόνια,O
750,Αποφρακτική,O
750,Πνευμονοπάθεια,B-DIS
750,Πηγή,O
750,:,O
750,Express,O
750,.,O
750,gr,O
750,15/11/11,O
750,13:00,O
750,Την,O
750,τέταρτη,O
750,κυριότερη,O
750,αιτία,O
750,θανάτου,O
750,παγκοσμίως,O
750,αποτελεί,O
750,η,O
750,Xρόνια,O
750,Aποφρακτική,O
750,Πνευμονοπάθεια,B-DIS
750,(,O
750,ΧΑΠ,O
750,),O
750,ενώ,O
750,ο,O
750,Παγκόσμιος,O
750,Οργανισμός,O
750,Υγείας,O
750,(,O
750,ΠΟΥ,O
750,),O
750,εκτιμά,O
750,ότι,O
750,το,O
750,2020,O
750,θα,O
750,αποτελεί,O
750,το,O
750,τρίτο,O
750,μεγαλύτερο,O
750,πρόβλημα,O
750,υγείας,O
750,.,O
751,Οι,O
751,ρυθμοί,O
751,αύξησης,O
751,της,O
751,συχνότητας,O
751,και,O
751,της,O
751,θνησιμότητάς,O
751,της,O
751,είναι,O
751,δραματικοί,O
751,.,O
752,Πρόκειται,O
752,για,O
752,μια,O
752,ασθένεια,O
752,που,O
752,εξελίσσεται,O
752,με,O
752,πολύ,O
752,αργούς,O
752,ρυθμούς,O
752,",",O
752,τα,O
752,συμπτώματα,O
752,της,O
752,οποίας,O
752,όταν,O
752,εκδηλώνονται,O
752,",",O
752,είναι,O
752,ήδη,O
752,πολύ,O
752,αργά,O
752,.,O
752,.,O
752,Η,O
752,Χρόνια,O
752,Αποφρακτική,O
752,Πνευμονοπάθεια,B-DIS
752,",",O
752,ωστόσο,O
752,",",O
752,αφορά,O
752,κυρίως,O
752,τους,O
752,καπνιστές,O
752,",",O
752,όπως,O
752,τονίζει,O
752,ο,O
752,πρόεδρος,O
752,της,O
752,Εταιρείας,O
752,Μελέτης,O
752,Πνευμονοπαθειών,O
752,και,O
752,Επαγγελματικών,O
752,Παθήσεων,O
752,Θώρακος,O
752,Κωνσταντίνος,O
752,Ζαρογουλίδης,O
752,",",O
752,καθηγητής,O
752,πνευμονολογίας,O
752,στο,O
752,Αριστοτέλειο,O
752,Πανεπιστήμιο,O
752,Θεσσαλονίκης,O
752,(,O
752,ΑΠΘ,O
752,),O
752,με,O
752,την,O
752,ευκαιρία,O
752,της,O
752,Παγκόσμιας,O
752,Ημέρας,O
752,για,O
752,τη,O
752,Χρόνια,O
752,Αποφρακτική,O
752,Πνευμονοπάθεια,B-DIS
752,",",O
752,όπως,O
752,έχει,O
752,οριστεί,O
752,η,O
752,16η,O
752,Νοεμβρίου,O
752,.,O
753,"""",O
753,Εμφανίζεται,O
753,στο,O
753,6,O
753,8,O
753,%,O
753,του,O
753,πληθυσμού,O
753,αλλά,O
753,προσβάλλει,O
753,σχεδόν,O
753,αποκλειστικά,O
753,καπνιστές,O
753,μέσης,O
753,ηλικίας,O
753,(,O
753,άνω,O
753,των,O
753,40,O
753,45,O
753,ετών,O
753,),O
753,"""",O
753,",",O
753,επισημαίνει,O
753,ο,O
753,καθηγητής,O
753,.,O
754,"""",O
754,Επίσης,O
754,",",O
754,υπολογίζεται,O
754,ότι,O
754,το,O
754,15,O
754,20,O
754,%,O
754,των,O
754,καπνιστών,O
754,θα,O
754,προσβληθούν,O
754,από,O
754,Χρόνια,O
754,Αποφρακτική,O
754,Πνευμονοπάθεια,B-DIS
754,και,O
754,δυστυχώς,O
754,δεν,O
754,υπάρχουν,O
754,αξιόπιστοι,O
754,τρόποι,O
754,να,O
754,προβλεφθεί,O
754,από,O
754,πριν,O
754,ποιοι,O
754,καπνιστές,O
754,θα,O
754,είναι,O
754,αυτοί,O
754,"""",O
754,",",O
754,προσθέτει,O
754,.,O
755,"""",O
755,Υπάρχουν,O
755,βέβαια,O
755,και,O
755,κάποιοι,O
755,που,O
755,δεν,O
755,κάπνισαν,O
755,ποτέ,O
755,τους,O
755,και,O
755,όμως,O
755,προσβάλλονται,O
755,από,O
755,ΧΑΠ,O
755,.,O
756,Αποτελούν,O
756,",",O
756,όμως,O
756,",",O
756,τη,O
756,μειοψηφία,O
756,και,O
756,συνήθως,O
756,είναι,O
756,άνθρωποι,O
756,που,O
756,εκτίθενται,O
756,στο,O
756,κάπνισμα,O
756,των,O
756,άλλων,O
756,π,O
756,.,O
756,χ,O
756,.,O
757,εργαζόμενοι,O
757,σε,O
757,καφενεία,O
757,",",O
757,σε,O
757,προϊόντα,O
757,καύσης,O
757,ξύλων,O
757,",",O
757,σε,O
757,χημικές,O
757,ουσίες,O
757,",",O
757,σε,O
757,επαγγελματική,O
757,ρύπανση,O
757,κλπ,O
757,"""",O
757,",",O
757,αναφέρει,O
757,ο,O
757,καθηγητής,O
757,και,O
757,συμπληρώνει,O
757,:,O
757,"""",O
757,Τις,O
757,προηγούμενες,O
757,δεκαετίες,O
757,οι,O
757,περισσότεροι,O
757,ασθενείς,O
757,με,O
757,ΧΑΠ,O
757,ήταν,O
757,άνδρες,O
757,",",O
757,αυτό,O
757,όμως,O
757,δεν,O
757,ισχύει,O
757,πια,O
757,τώρα,O
757,.,O
758,Ολοένα,O
758,και,O
758,περισσότερες,O
758,γυναίκες,O
758,προσβάλλονται,O
758,από,O
758,ΧΑΠ,O
758,δεδομένου,O
758,ότι,O
758,ολοένα,O
758,και,O
758,περισσότερες,O
758,γυναίκες,O
758,καπνίζουν,O
758,.,O
759,Στην,O
759,Ελλάδα,O
759,",",O
759,υπάρχουν,O
759,περίπου,O
759,300,O
759,.,O
759,000,O
759,ασθενείς,O
759,που,O
759,ταλαιπωρούνται,O
759,από,O
759,τη,O
759,ΧΑΠ,O
759,"""",O
759,",",O
759,υπογραμμίζει,O
759,ο,O
759,κ,O
759,.,O
759,Ζαρογουλίδης,O
759,.,O
760,Αυτά,O
760,που,O
760,πρέπει,O
760,να,O
760,προσέξει,O
760,κανείς,O
760,",",O
760,σύμφωνα,O
760,με,O
760,τον,O
760,καθηγητή,O
760,είναι,O
760,τα,O
760,εξής,O
760,:,O
760,"""",O
760,Εάν,O
760,κάποιος,O
760,είναι,O
760,ή,O
760,ήταν,O
760,καπνιστής,O
760,είναι,O
760,μεγαλύτερος,O
760,των,O
760,40,O
760,ετών,O
760,και,O
760,έχει,O
760,βήχα,O
760,ή,O
760,φλέματα,O
760,ή,O
760,δυσκολία,O
760,στην,O
760,αναπνοή,O
760,(,O
760,λαχάνιασμα,O
760,),O
760,όταν,O
760,ανεβαίνει,O
760,σκάλες,O
760,ή,O
760,μία,O
760,ανηφόρα,O
760,ή,O
760,όταν,O
760,σηκώνει,O
760,κάποια,O
760,βάρη,O
760,",",O
760,όταν,O
760,βαδίζει,O
760,βιαστικά,O
760,",",O
760,τότε,O
760,είναι,O
760,πιθανό,O
760,να,O
760,έχει,O
760,ΧΑΠ,O
760,.,O
761,Φυσικά,O
761,",",O
761,η,O
761,κατάσταση,O
761,είναι,O
761,ακόμα,O
761,πιο,O
761,σοβαρή,O
761,όταν,O
761,αυτή,O
761,η,O
761,δύσπνοια,O
761,συνοδεύει,O
761,πιο,O
761,ελαφριές,O
761,δραστηριότητες,O
761,.,O
762,Το,O
762,σφύριγμα,O
762,της,O
762,αναπνοής,O
762,",",O
762,τα,O
762,συχνά,O
762,κρυολογήματα,O
762,και,O
762,οι,O
762,λοιμώξεις,O
762,είναι,O
762,επίσης,O
762,συμπτώματα,O
762,που,O
762,πρέπει,O
762,να,O
762,τον,O
762,ανησυχήσουν,O
762,.,O
763,Το,O
763,πρήξιμο,O
763,στους,O
763,αστραγάλους,O
763,που,O
763,δεν,O
763,υποχωρεί,O
763,με,O
763,το,O
763,να,O
763,τοποθετηθούν,O
763,τα,O
763,πόδια,O
763,ψηλά,O
763,είναι,O
763,πιθανόν,O
763,ένα,O
763,σημάδι,O
763,ότι,O
763,έχει,O
763,επηρεασθεί,O
763,και,O
763,η,O
763,καρδιά,O
763,"""",O
763,.,O
764,Όταν,O
764,ο,O
764,καπνιστής,O
764,ή,O
764,η,O
764,καπνίστρια,O
764,παρουσιάσει,O
764,ένα,O
764,ή,O
764,περισσότερα,O
764,από,O
764,αυτά,O
764,τα,O
764,συμπτώματα,O
764,",",O
764,πρέπει,O
764,να,O
764,συμβουλευθεί,O
764,τον,O
764,ειδικό,O
764,γιατρό,O
764,που,O
764,είναι,O
764,ο,O
764,πνευμονολόγος,O
764,.,O
765,Δυστυχώς,O
765,δεν,O
765,υπάρχει,O
765,ακόμα,O
765,θεραπεία,O
765,που,O
765,να,O
765,γιατρεύει,O
765,τη,O
765,ΧΑΠ,O
765,.,O
766,Γι,O
766,',O
766,αυτό,O
766,πολύ,O
